name,id,name_type,class,mass,fall,year,lat,long,geolocation,countrycode,countryname,continent,sub-region,intermediate-region
Dhofar 504,7265,Valid,H4,331.0,Found,2000,18.735,54.36833000000001,"(18.735, 54.36833)",OM,Oman,Asia,Western Asia,
Algarrobo,467,Valid,"Iron, IAB-ung",1280.0,Found,1959,-27.08333,-70.58333,"(-27.08333, -70.58333)",CL,Chile,Americas,Latin America and the Caribbean,South America
Allan Hills 94017,1274,Valid,L6,9.6,Found,1994,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97318,20776,Valid,LL5,7.8,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills 84178,780,Valid,H5,0.4,Found,1984,-76.80065,158.12891000000005,"(-76.80065, 158.12891)",AQ,Antarctica,Antarctica,,
Yamato 74611,24989,Valid,L6,7.4,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 99657,22103,Valid,LL5,1.4,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 790465,25814,Valid,H5,25.87,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Sylacauga,23773,Valid,H4,5560.0,Fell,1954,33.188359999999996,-86.2945,"(33.18836, -86.2945)",US,United States,Americas,Northern America,
Acfer 113,122,Valid,LL6,2906.0,Found,1990,27.566670000000002,4.03333,"(27.56667, 4.03333)",DZ,Algeria,Africa,Northern Africa,
Yamato 791067,26416,Valid,LL7,234.59,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Shişr 102,35718,Valid,L6,3600.0,Found,2002,18.6262,53.9156,"(18.6262, 53.9156)",OM,Oman,Asia,Western Asia,
Meteorite Hills 01268,16500,Valid,H6,8.0,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Allan Hills 85019,885,Valid,LL6,632.8,Found,1985,-76.91508,156.53178,"(-76.91508, 156.53178)",AQ,Antarctica,Antarctica,,
Yamato 792991,28340,Valid,E3,1.77,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 052883,48375,Valid,L5,0.95,Found,2006,-72.825278,75.353611,"(-72.825278, 75.353611)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 792547,27896,Valid,H4,15.21,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 99885,22329,Valid,LL5,8.9,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93548,19636,Valid,H6,2.4,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Grove Mountains 050200,46932,Valid,H3,84.01,Found,2006,-72.98056,75.25166999999998,"(-72.98056, 75.25167)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
LaPaz Icefield 02273,12540,Valid,LL5,25.25,Found,2002,-86.36667,-70.0,"(-86.36667, -70.0)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Shişr 121,51675,Valid,H4,49.0,Found,2007,18.25862,53.99213,"(18.25862, 53.99213)",OM,Oman,Asia,Western Asia,
Yamato 794011,28965,Valid,H3.6,19.0,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Taouz 002,23875,Valid,LL6,8350.0,Found,1999,30.9,-3.9666699999999997,"(30.9, -3.96667)",MA,Morocco,Africa,Northern Africa,
Dhofar 936,7638,Valid,H4,62.0,Found,2000,18.89333,54.731669999999994,"(18.89333, 54.73167)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 97338,20796,Valid,L6,23.0,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 792613,27962,Valid,H4/5,2.27,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791485,26834,Valid,LL4-6,3.53,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Meteorite Hills 001113,15609,Valid,LL6,12.5,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Grove Mountains 051649,48211,Valid,L6,28.72,Found,2006,-72.781111,75.320833,"(-72.781111, 75.320833)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Grove Mountains 052483,48330,Valid,L-imp melt,162.84,Found,2006,-72.77972199999998,75.31611099999998,"(-72.779722, 75.316111)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Sayh al Uhaymir 297,34046,Valid,H~5,1.6,Found,2004,20.998379999999997,57.31972,"(20.99838, 57.31972)",OM,Oman,Asia,Western Asia,
MacAlpine Hills 88187,15351,Valid,L6,94.7,Found,1988,-84.21667,160.5,"(-84.21667, 160.5)",AQ,Antarctica,Antarctica,,
Dhofar 1613,52780,Valid,L5,8.6,Found,2009,18.695420000000002,54.47425,"(18.69542, 54.47425)",OM,Oman,Asia,Western Asia,
Meteorite Hills 00828,16062,Valid,LL5,2.78,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Derrick Peak A78008,6684,Valid,"Iron, IIAB",59400.0,Found,1978,-80.06667,156.38333,"(-80.06667, 156.38333)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 02130,18943,Valid,LL5,1.26,Found,2002,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97780,21235,Valid,H6,4.8,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills 83047,567,Valid,H5,20.0,Found,1983,-76.69917,159.39861000000005,"(-76.69917, 159.39861)",AQ,Antarctica,Antarctica,,
Yamato 791915,27264,Valid,H4,3.47,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 85301,12774,Valid,H6,13.1,Found,1985,-84.28402,161.3713,"(-84.28402, 161.3713)",AQ,Antarctica,Antarctica,,
Dar al Gani 006,5522,Valid,CO3,3130.0,Found,1995,27.169829999999997,15.9255,"(27.16983, 15.9255)",LY,Libya,Africa,Northern Africa,
Sayh al Uhaymir 077,23269,Valid,H6,23.2,Found,2001,21.01183,57.33,"(21.01183, 57.33)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 94399,20032,Valid,H5,3.1,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90599,9008,Valid,L6,57.9,Found,1990,-76.27181999999998,156.40874,"(-76.27182, 156.40874)",AQ,Antarctica,Antarctica,,
Elephant Moraine 96058,9652,Valid,H5,185.0,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Dar al Gani 613,6160,Valid,LL4,566.0,Found,1998,27.039,16.26117,"(27.039, 16.26117)",LY,Libya,Africa,Northern Africa,
Grove Mountains 054623,48527,Valid,L5,1.55,Found,2006,-72.773333,75.328611,"(-72.773333, 75.328611)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 790639,25988,Valid,LL,5.66,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 93448,19536,Valid,L5,21.6,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills A80111,1938,Valid,H5,42.4,Found,1980,-76.75195,159.32471999999999,"(-76.75195, 159.32472)",AQ,Antarctica,Antarctica,,
Grove Mountains 021843,49892,Valid,H5,0.52,Found,2003,-72.77833000000003,75.32611,"(-72.77833, 75.32611)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Lewis Cliff 88482,14226,Valid,H6,4.9,Found,1988,-84.24762,161.42705,"(-84.24762, 161.42705)",AQ,Antarctica,Antarctica,,
Lucerne Valley 120,52465,Valid,L6,43.1,Found,2010,34.48388,-116.9501,"(34.48388, -116.9501)",US,United States,Americas,Northern America,
Cheder,5336,Valid,"Iron, IID",5390.0,Found,2003,51.53333,94.6,"(51.53333, 94.6)",RU,Russia,Europe,Eastern Europe,
Queen Alexandra Range 99310,21760,Valid,H6,25.3,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills A77144,1456,Valid,H6,7.9,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Forrest 028,10151,Valid,L7,48.7,Found,1992,-30.732329999999997,127.949,"(-30.73233, 127.949)",AU,Australia,Oceania,Australia and New Zealand,
Lewis Cliff 88441,14186,Valid,H5,11.9,Found,1988,-84.25091,161.38536000000005,"(-84.25091, 161.38536)",AQ,Antarctica,Antarctica,,
Allan Hills A77070,1383,Valid,H5,18.4,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Hughes 004,11928,Valid,Howardite,304.0,Found,1991,-30.58517,129.58667,"(-30.58517, 129.58667)",AU,Australia,Oceania,Australia and New Zealand,
Thurman,23980,Valid,OC,1959.0,Found,1965,39.52167,-103.16667,"(39.52167, -103.16667)",US,United States,Americas,Northern America,
San Joaquin,47356,Valid,L5/6,31.8,Found,2005,32.16657,-111.11718,"(32.16657, -111.11718)",US,United States,Americas,Northern America,
Yamato 793336,28685,Valid,LL6,0.86,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 791225,26574,Valid,H4/5,22.91,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A81078,2038,Valid,H6,5.9,Found,1981,-76.69139,159.38778,"(-76.69139, 159.38778)",AQ,Antarctica,Antarctica,,
Dar al Gani 347,5895,Valid,H6,47.0,Found,1997,27.20283,16.05767,"(27.20283, 16.05767)",LY,Libya,Africa,Northern Africa,
MacAlpine Hills 02488,14798,Valid,L6,20.86,Found,2002,-84.21667,160.5,"(-84.21667, 160.5)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93646,19733,Valid,L5,1.5,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills 84192,794,Valid,H5,4.2,Found,1984,-76.68029,159.34296,"(-76.68029, 159.34296)",AQ,Antarctica,Antarctica,,
Poonarunna,18868,Valid,H5,76.0,Found,1970,-27.76667,137.85,"(-27.76667, 137.85)",AU,Australia,Oceania,Australia and New Zealand,
Jiddat al Harasis 449,48600,Valid,L/LL4,73.64699999999998,Found,2007,19.644679999999997,56.440430000000006,"(19.64468, 56.44043)",OM,Oman,Asia,Western Asia,
Yamato 791136,26485,Valid,LL5/6,1.0,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 880660,3369,Valid,L6,11.5,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790229,25578,Valid,H5,0.76,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dar al Gani 678,6225,Valid,H5/6,162.0,Found,2000,26.75,16.433329999999998,"(26.75, 16.43333)",LY,Libya,Africa,Northern Africa,
Acfer 037,47,Valid,LL4-6,385.0,Found,1989,27.55,4.13333,"(27.55, 4.13333)",DZ,Algeria,Africa,Northern Africa,
Canyon City,5256,Valid,"Iron, IIIAB",8600.0,Found,1875,40.9,-123.1,"(40.9, -123.1)",US,United States,Americas,Northern America,
Alatage,452,Valid,"Iron, IIIAB",37500.0,Found,1959,42.33333,93.0,"(42.33333, 93.0)",CN,China,Asia,Eastern Asia,
Pecora Escarpment 91150,18441,Valid,L6,18.9,Found,1991,-85.67317,-68.67519,"(-85.67317, -68.67519)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Acfer 244,252,Valid,H6,2045.0,Found,1991,27.524720000000002,3.8097199999999996,"(27.52472, 3.80972)",DZ,Algeria,Africa,Northern Africa,
Queen Alexandra Range 99877,22321,Valid,LL5,16.8,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94254,19892,Valid,H6,3.0,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 790597,25946,Valid,LL,7.06,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790298,25647,Valid,H4,2.25,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Gomez,10944,Valid,L6,47000.0,Found,1974,33.18139,-102.40139,"(33.18139, -102.40139)",US,United States,Americas,Northern America,
Renqiu,22589,Valid,L6,355.0,Fell,1916,38.66667,116.13333,"(38.66667, 116.13333)",CN,China,Asia,Eastern Asia,
Yamato 74642,25020,Valid,CM2,10.6,Found,1974,-71.70278,35.90833,"(-71.70278, 35.90833)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Graves Nunataks 98103,11095,Valid,Eucrite-br,41.1,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)",NZ,New Zealand,Oceania,Australia and New Zealand,
Yamato 790527,25876,Valid,LL,299.9,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Tungsten Mountain 002,24073,Valid,H6,11.3,Found,2001,39.67357,-117.60432,"(39.67357, -117.60432)",US,United States,Americas,Northern America,
Thiel Mountains 99006,23958,Valid,H6,31.0,Found,2000,-85.16323,-94.57987,"(-85.16323, -94.57987)",CL,Chile,Americas,Latin America and the Caribbean,South America
Grove Mountains 050031,48152,Valid,H4,31.59,Found,2006,-73.103889,75.17,"(-73.103889, 75.17)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 86028,29534,Valid,C6,3.92,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 792671,28020,Valid,H4,5.56,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 86635,30141,Valid,H6,121.6,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 93856,14578,Valid,H6,7.4,Found,1993,-84.27391,161.68428,"(-84.27391, 161.68428)",AQ,Antarctica,Antarctica,,
Acfer 112,121,Valid,LL4/5,216.0,Found,1990,27.65,4.03333,"(27.65, 4.03333)",DZ,Algeria,Africa,Northern Africa,
Graves Nunataks 98055,11047,Valid,Eucrite-br,140.8,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)",NZ,New Zealand,Oceania,Australia and New Zealand,
Dhofar 1018,6819,Valid,H5,506.0,Found,2001,18.715220000000002,54.37633,"(18.71522, 54.37633)",OM,Oman,Asia,Western Asia,
Asuka 87288,2645,Valid,H4,21.26,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 793229,28578,Valid,L5,31.36,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dar al Gani 166,5714,Valid,H5,44.0,Found,1996,27.165329999999997,16.14483,"(27.16533, 16.14483)",LY,Libya,Africa,Northern Africa,
Grove Mountains 022807,48022,Valid,H5,0.68,Found,2003,-72.775278,75.329167,"(-72.775278, 75.329167)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Superior Valley 022,31332,Valid,H5,38.9,Found,2004,35.23705,-117.01618,"(35.23705, -117.01618)",US,United States,Americas,Northern America,
Yamato 86148,29654,Valid,H4,2.2,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 90062,8472,Valid,L6,43.4,Found,1990,-76.279,156.42311,"(-76.279, 156.42311)",AQ,Antarctica,Antarctica,,
Elephant Moraine 87821,8371,Valid,H5,152.5,Found,1987,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Lewis Cliff 87234,13696,Valid,E3-an,34.2,Found,1987,-84.36199,161.29308,"(-84.36199, 161.29308)",AQ,Antarctica,Antarctica,,
Grove Mountains 020179,46728,Valid,L5,1.29,Found,2003,-72.97917,75.26694,"(-72.97917, 75.26694)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 790452,25801,Valid,L6,82.15,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790038,25387,Valid,L4,3.79,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 054620,50647,Valid,L5,2.14,Found,2006,-72.99889,75.18722,"(-72.99889, 75.18722)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Allan Hills 84018,621,Valid,Aubrite,81.7,Found,1984,-76.86224,158.51818,"(-76.86224, 158.51818)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94514,20146,Valid,L6,1.4,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 790684,26033,Valid,LL,2.47,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A78192,1805,Valid,H5,12.42,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Hammadah al Hamra 320,11803,Valid,H6,7823.0,Found,2001,28.970670000000002,12.206,"(28.97067, 12.206)",LY,Libya,Africa,Northern Africa,
El Médano 162,57310,Valid,L4,147.0,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)",CL,Chile,Americas,Latin America and the Caribbean,South America
Frontier Mountain 99034,10827,Valid,H4,1.9,Found,1999,-72.98889,160.40306,"(-72.98889, 160.40306)",AQ,Antarctica,Antarctica,,
Northwest Africa 254,17666,Valid,H6,247.0,Found,1999,29.91667,-5.58333,"(29.91667, -5.58333)",MA,Morocco,Africa,Northern Africa,
Yamato 791502,26851,Valid,H3/4,131.02,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 880911,3620,Valid,H5,36.25,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Nyanga Lake 001,17966,Valid,H3,397.1,Found,1986,-29.78,126.45666999999999,"(-29.78, 126.45667)",AU,Australia,Oceania,Australia and New Zealand,
Asuka 87097,2454,Valid,L6,16.82,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 1680,56186,Valid,H4,29.2,Found,2011,19.26465,54.49753000000001,"(19.26465, 54.49753)",OM,Oman,Asia,Western Asia,
Allan Hills A81002,1962,Valid,CM2,14.0,Found,1981,-76.66011,159.32783,"(-76.66011, 159.32783)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99110,21562,Valid,LL5,7.5,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Superior Valley 020,31331,Valid,L6,307.75,Found,2003,35.23858,-117.02628,"(35.23858, -117.02628)",US,United States,Americas,Northern America,
Grove Mountains 052685,46981,Valid,L5,12.02,Found,2006,-72.77889,75.31361,"(-72.77889, 75.31361)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Acfer 168,177,Valid,L6,211.0,Found,1990,27.6,3.983330000000002,"(27.6, 3.98333)",DZ,Algeria,Africa,Northern Africa,
Adrar Chiriet,44703,Valid,L6,926.0,Found,2003,19.640079999999998,9.35545,"(19.64008, 9.35545)",NE,Niger,Africa,Sub-Saharan Africa,Western Africa
Sappa,23175,Valid,L6,5950.0,Found,1983,39.84433,-100.51,"(39.84433, -100.51)",US,United States,Americas,Northern America,
Queen Alexandra Range 97793,21248,Valid,LL5,12.2,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Grove Mountains 021792,46802,Valid,L6,88.64,Found,2003,-72.77360999999998,75.3225,"(-72.77361, 75.3225)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Pecora Escarpment 82528,18291,Valid,L6,51.4,Found,1982,-85.67867,-68.72140999999999,"(-85.67867, -68.72141)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Acfer 109,118,Valid,H4/5,236.0,Found,1990,27.55,3.7666699999999995,"(27.55, 3.76667)",DZ,Algeria,Africa,Northern Africa,
Dar al Gani 532,6080,Valid,L6,142.0,Found,1997,27.20017,16.3685,"(27.20017, 16.3685)",LY,Libya,Africa,Northern Africa,
Yamato 75232,25273,Valid,L6,2.41,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Gnowangerup,10937,Valid,"Iron, IIIAB",33600.0,Found,1976,-34.0,118.1,"(-34.0, 118.1)",AU,Australia,Oceania,Australia and New Zealand,
Lewis Cliff 88558,14299,Valid,L6,1.4,Found,1988,-84.24515,161.44419,"(-84.24515, 161.44419)",AQ,Antarctica,Antarctica,,
Rancho Gomelia,22391,Valid,"Iron, IIIAB",15650.0,Found,1975,24.51667,-105.25,"(24.51667, -105.25)",MX,Mexico,Americas,Latin America and the Caribbean,Central America
Lewis Cliff 88109,13862,Valid,L5,19.8,Found,1988,-84.25248,161.38069,"(-84.25248, 161.38069)",AQ,Antarctica,Antarctica,,
Acfer 314,322,Valid,H6,169.0,Found,1992,27.663890000000002,4.09806,"(27.66389, 4.09806)",DZ,Algeria,Africa,Northern Africa,
Grove Mountains 052376,48308,Valid,L5,28.07,Found,2006,-72.781944,75.314722,"(-72.781944, 75.314722)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 99606,22052,Valid,L6,132.1,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Woodbine,24330,Valid,"Iron, IAB-ung",48200.0,Found,1953,42.34667,-90.1675,"(42.34667, -90.1675)",US,United States,Americas,Northern America,
Asuka 881360,4069,Valid,H5,66.48,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 792868,28217,Valid,H4,13.01,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A78169,1782,Valid,H6,22.2,Found,1978,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Oakley (iron),17972,Valid,"Iron, IIIF",111000.0,Found,1926,42.33333,-113.7,"(42.33333, -113.7)",US,United States,Americas,Northern America,
Allan Hills A77035,1349,Valid,L(?)3,1.67,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Patuxent Range 91551,18169,Valid,L6,5.8,Found,1991,-84.56833,-61.731230000000004,"(-84.56833, -61.73123)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Yamato 9408,30331,Valid,H4,6.99,Found,1994,-71.54694,35.40194,"(-71.54694, 35.40194)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 86370,13301,Valid,H5,8.7,Found,1986,-84.27278000000003,161.41506,"(-84.27278, 161.41506)",AQ,Antarctica,Antarctica,,
Lahmada 008,12421,Valid,L6,43.3,Found,1999,27.16667,-9.5,"(27.16667, -9.5)",DZ,Algeria,Africa,Northern Africa,
Allan Hills A81305,2263,Valid,H5,1.1,Found,1981,-76.67676999999998,159.26753,"(-76.67677, 159.26753)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90347,8756,Valid,L6,0.6,Found,1990,-76.26669,156.46041,"(-76.26669, 156.46041)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88746,14483,Valid,LL5,4.3,Found,1988,-84.28399,161.36486000000005,"(-84.28399, 161.36486)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88175,13928,Valid,L3.4,111.3,Found,1988,-84.23816,161.43873,"(-84.23816, 161.43873)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 221,35540,Valid,L5,4012.0,Found,2005,19.756429999999998,56.55205,"(19.75643, 56.55205)",OM,Oman,Asia,Western Asia,
Elephant Moraine 96189,9781,Valid,H5,31.0,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99330,21780,Valid,LL6,11.7,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Hammadah al Hamra 033,11516,Valid,H5,759.0,Found,1990,28.85,13.06667,"(28.85, 13.06667)",LY,Libya,Africa,Northern Africa,
Grove Mountains 052447,50421,Valid,L6,3.33,Found,2006,-72.77833000000003,75.31860999999998,"(-72.77833, 75.31861)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 99823,22268,Valid,LL5,42.0,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Grove Mountains 052429,50418,Valid,H5,5.11,Found,2006,-72.78278,75.3244,"(-72.78278, 75.3244)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 97465,20921,Valid,LL5,13.9,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Mundrabilla 018,16869,Valid,Howardite,24.0,Found,1990,-30.5,127.5,"(-30.5, 127.5)",AU,Australia,Oceania,Australia and New Zealand,
Dar al Gani 176,5724,Valid,H4,158.0,Found,1996,27.12483,16.120829999999998,"(27.12483, 16.12083)",LY,Libya,Africa,Northern Africa,
Mundrabilla 006,16857,Valid,H6,24.6,Found,1982,-30.008329999999997,127.70833,"(-30.00833, 127.70833)",AU,Australia,Oceania,Australia and New Zealand,
Allan Hills 83035,555,Valid,H5,1.2,Found,1983,-76.82228,158.21366,"(-76.82228, 158.21366)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88712,14449,Valid,H6,22.9,Found,1988,-84.23055,161.55964,"(-84.23055, 161.55964)",AQ,Antarctica,Antarctica,,
Sayh al Uhaymir 480,48645,Valid,H4,108.74600000000001,Found,2007,20.3953,56.58882,"(20.3953, 56.58882)",OM,Oman,Asia,Western Asia,
Graves Nunataks 98153,11143,Valid,H4,35.1,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)",NZ,New Zealand,Oceania,Australia and New Zealand,
